schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,concept,concept.supporting-hyperplane,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.supporting-hyperplane"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""supporting hyperplane"",""prerequisite_ids"":[""concept.convex-function"",""concept.hahn-banach-separation""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0001,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0001"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":1,""source_local_id"":""chapter-3-lines-3-28"",""source_local_label"":""Fréchet derivative and gradient"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:3-28"",""source_line_start"":3,""source_line_end"":28,""source_bytes"":1306,""source_content_sha256"":""4e310b3464252e202e58e4b37cbb248ad296622074aa50c786c5171c58d69b4e"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:4-29"",""target_line_start"":4,""target_line_end"":29,""target_bytes"":1589,""target_content_sha256"":""e4869d23e7b8fcbaad0508f15d89996080161173d6b1359d76fcc8db76a02c46"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.frechet-derivative"",""concept.gradient"",""concept.hilbert-space""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0002,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0002"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":2,""source_local_id"":""chapter-3-lines-30-52"",""source_local_label"":""Motivation and subdifferential definition"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:30-52"",""source_line_start"":30,""source_line_end"":52,""source_bytes"":1488,""source_content_sha256"":""3785813342248b49750b59823499269eb6775ac47463c89294e93be67e20ef92"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:32-55"",""target_line_start"":32,""target_line_end"":55,""target_bytes"":1634,""target_content_sha256"":""cc211a8c4cea7eab03cf34cac62f311db8c48fad2f4c2365b4824c6394271253"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.subgradient"",""concept.convex-subdifferential""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0003,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0003"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":3,""source_local_id"":""chapter-3-lines-54-83"",""source_local_label"":""Norm, indicator, and normal-cone examples"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:54-83"",""source_line_start"":54,""source_line_end"":83,""source_bytes"":1173,""source_content_sha256"":""7094713d546279ce89ba2a5342b3429be42b891f1ffd4fb9181e30b5978c5f0c"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:58-87"",""target_line_start"":58,""target_line_end"":87,""target_bytes"":1154,""target_content_sha256"":""7a12244472d04839ae3bcea3c35061b208ad90676b246551ac9409a24e7f838a"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.dual-norm"",""concept.indicator-function"",""concept.normal-cone""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0004,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0004"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":4,""source_local_id"":""chapter-3-lines-86-130"",""source_local_label"":""Subdifferential as gradient generalization"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:86-130"",""source_line_start"":86,""source_line_end"":130,""source_bytes"":2208,""source_content_sha256"":""d6bc2b49d714255241889207e93044a8087c39ef7ef535f199e37742055fcc3c"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:90-137"",""target_line_start"":90,""target_line_end"":137,""target_bytes"":2701,""target_content_sha256"":""47c391db4d813b7982c8ee77715494a941edc7a74071db84c0797bef5890a30a"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.gradient"",""concept.convex-subdifferential"",""concept.subgradient""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0005,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0005"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":5,""source_local_id"":""chapter-3-lines-134-161"",""source_local_label"":""Convexity from nonempty subdifferentials"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:134-161"",""source_line_start"":134,""source_line_end"":161,""source_bytes"":1159,""source_content_sha256"":""b6b5d40ee780fba284e69c03a3bfd889e3d61f33628c4f622a36847cfa102aa7"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:140-168"",""target_line_start"":140,""target_line_end"":168,""target_bytes"":1323,""target_content_sha256"":""e11ac3ee6eecf00607c9b27bb762d536fe34eff156933f62dfad2e67c93db911"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.convex-function"",""concept.convex-subdifferential""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0006"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":6,""source_local_id"":""chapter-3-lines-164-208"",""source_local_label"":""Existence preliminaries and empty-interior lemma"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:164-208"",""source_line_start"":164,""source_line_end"":208,""source_bytes"":3145,""source_content_sha256"":""3bc193058b53e4a916f3fec4d83e75a13c86ba6196a6572ef6a3495dde62c852"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:171-217"",""target_line_start"":171,""target_line_end"":217,""target_bytes"":3851,""target_content_sha256"":""67cd116ed088b4c9c8a35310ad4084cdebb4f735471bddd32431f91e904756f3"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.proper-convex-function"",""concept.convex-function""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0007"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":7,""source_local_id"":""chapter-3-lines-209-223"",""source_local_label"":""Supporting hyperplane theorem"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:209-223"",""source_line_start"":209,""source_line_end"":223,""source_bytes"":1145,""source_content_sha256"":""7920c272b1582b19b4622fe5b374c128131fa377442b91b2648b3df3437916e2"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:220-235"",""target_line_start"":220,""target_line_end"":235,""target_bytes"":1345,""target_content_sha256"":""abdb5c3d6ff24dcda8d1008cc229b560fe180cbd8f93ecc883c74608351295b3"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.supporting-hyperplane"",""concept.hahn-banach-separation""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0008"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":8,""source_local_id"":""chapter-3-lines-225-253"",""source_local_label"":""Existence of subgradients"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:225-253"",""source_line_start"":225,""source_line_end"":253,""source_bytes"":2023,""source_content_sha256"":""65b9ce2ac30cd9c5a3cc4b42477fc2e5ba269f3f317cb550add9e65215f4bfb6"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:238-266"",""target_line_start"":238,""target_line_end"":266,""target_bytes"":2033,""target_content_sha256"":""513e13ebbed6eba2cc8b83a8d5d1b17135efaeb2d5b9697a49b92675f9c8c993"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.epigraph"",""concept.supporting-hyperplane"",""concept.convex-subdifferential""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0009,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0009"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":9,""source_local_id"":""chapter-3-lines-256-296"",""source_local_label"":""Scalar and sum rules"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:256-296"",""source_line_start"":256,""source_line_end"":296,""source_bytes"":1440,""source_content_sha256"":""101d143f00275f144ad3a00414ae48b4e9598459d99559d9a8a405c9aa062824"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:269-308"",""target_line_start"":269,""target_line_end"":308,""target_bytes"":1439,""target_content_sha256"":""be0dcdd1c377e8d0f46ea6e5f4f3a972d1b25baa7acf33ba304ca3bb0ada3505"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.subdifferential-calculus""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0010,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0010"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":10,""source_local_id"":""chapter-3-lines-298-317"",""source_local_label"":""Affine and scalar composition rules"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:298-317"",""source_line_start"":298,""source_line_end"":317,""source_bytes"":1032,""source_content_sha256"":""877fb6472089b9682a9819ac7ebdd742ddf89868920b658bf8e1d454aba4bb5f"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:311-326"",""target_line_start"":311,""target_line_end"":326,""target_bytes"":946,""target_content_sha256"":""e29262e32449c7dc8378c7aeed10014e64d07dec029cb5eb0c33e48f70ce9de1"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.subdifferential-calculus"",""concept.lower-semicontinuity""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch03.seg0011,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch03.seg0011"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch03"",""order"":11,""source_local_id"":""chapter-3-lines-319-342"",""source_local_label"":""Fermat and constrained optimality"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_locator"":""authority/habring/source-v1/subgradient.tex:319-342"",""source_line_start"":319,""source_line_end"":342,""source_bytes"":780,""source_content_sha256"":""e93d045960006d40e23498e9638c3d12159748151f57405ed21aa5afe3564406"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:329-350"",""target_line_start"":329,""target_line_end"":350,""target_bytes"":772,""target_content_sha256"":""7d3f2d353e793d7b842aab08da2bc7b01d7b8829051a9b1395d07c5fb5f7e6a0"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.fermat-optimality"",""concept.constrained-convex-optimality""],""rights_id"":""rights.o015-habring-id-unit"",""evidence_event_ids"":[""qa.o015.ch03.structure"",""qa.o015.ch03.build"",""qa.o015.ch03.math-rereview"",""qa.o015.ch03.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0001,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0001"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":1,""source_local_id"":""chapter-4-lines-2-22"",""source_local_label"":""Constrained setup and motivation"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:2-22"",""source_line_start"":2,""source_line_end"":22,""source_bytes"":1272,""source_content_sha256"":""d9352227194990830fde85a1f3ab6e169c3e3104c702f9e273fdb4775ac26267"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:4-26"",""target_line_start"":4,""target_line_end"":26,""target_bytes"":1627,""target_content_sha256"":""f9ad9c31205b20bd39b1a57d7f6e2cd7cf22a87e370c43effd909866c544a95c"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.constrained-convex-optimality"",""concept.indicator-function"",""concept.projected-subgradient-method""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0002,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0002"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":2,""source_local_id"":""chapter-4-lines-24-59"",""source_local_label"":""Projection theorem in a Hilbert space"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:24-59"",""source_line_start"":24,""source_line_end"":59,""source_bytes"":1995,""source_content_sha256"":""fa3f288e5ccbe9894b60120860269be793f3064df4041810d9704445dbe5f3b8"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:29-67"",""target_line_start"":29,""target_line_end"":67,""target_bytes"":1700,""target_content_sha256"":""be4a49710453b2510895f051bd362e95ab680beee125830a8617f910fc78424e"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.hilbert-space"",""concept.metric-projection""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0003,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0003"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":3,""source_local_id"":""chapter-4-lines-60-107"",""source_local_label"":""Projected iteration and projection characterization"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:60-107"",""source_line_start"":60,""source_line_end"":107,""source_bytes"":1939,""source_content_sha256"":""b0fc1552c2e23d18e0e6db263e0f4a704558e6bfe1093b15fc937d466790747d"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:70-124"",""target_line_start"":70,""target_line_end"":124,""target_bytes"":2139,""target_content_sha256"":""50b67075a0a10a199e0e7e8a8ad95428deb05d9bfeb5a485d513fc76abe05ca8"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.metric-projection"",""concept.projected-subgradient-method""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
